"colony_name","colony_size","colony_size_min","colony_size_max","latitude","longitude"
"Acuna Island",3079,1880,3079,-60.7612,-44.637
"Ambush Bay",17621,17621,17621,-63.184,-55.393
"Amphibolite Point",7660,5000,7660,-60.684,-45.339
"Ardley Island",260,260,1331,-62.213,-58.933
"Beagle Island",284535,96892,284535,-63.4139,-54.6675
"Cape Bowles",395,60,395,-61.316,-54.091
"Brash Island",94951,94951,166078,-63.386389,-54.914167
"Brown Bluff",18630,18630,25000,-63.5222,-56.905
"Christoffersen Island",420,420,420,-60.728,-45.035
"Cormorant Point",96,96,122,-60.756,-44.732
"Darwin Island",5804,5804,7419,-63.437,-54.726
"Dee Island",0,0,0,-62.4229,-59.7836
"Devil Island",14681,8802,14681,-63.7992,-57.2889
"Duroch Islands",800,800,800,-63.3033,-57.8903
"d'Urville Monument",18415,10000,29170,-63.4267,-56.2944
"Duthoit Point",1,1,1,-62.307,-58.835
"Earle Island",21071,21071,23649,-63.4833,-54.7833
"Eden Rocks",45374,45374,46855,-63.4946,-55.7018
"Etna Island",226,226,226,-63.0948,-55.179
"Ferrier Peninsula",35858,35858,61000,-60.715,-44.425
"Fitchie Bay",0,0,3000,-60.714,-44.494
"Fliess Bay",77,77,77,-63.2045,-55.2412
"Gerd Island",1086,1086,1086,-60.6574,-45.7437
"Gourlay Point",3926,3926,6174,-60.7309,-45.5863
"Gosling Islands",9470,9470,9470,-60.6406,-45.9178
"Gourdin Island",24239,16334,24239,-63.1969,-57.3074
"Graptolite Island",16300,16300,30000,-60.7159,-44.4621
"Hannah Point",0,0,2,-62.6545,-60.6134
"Cape Hansen, Coronation Island",5980,5980,13381,-60.659,-45.584
"Heroina Island",292363,276938,292363,-63.3944,-54.6083
"Hope Bay",104139,104139,123850,-63.3972,-56.9978
"King Point",28,28,28,-63.16,-55.481
"Knobble Head, Bransfield Island",100,100,100,-63.1619,-56.5694
"Lions Rump",3751,3661,13580,-62.1331,-58.1229
"Llano Point",3246,2102,15013,-62.176,-58.446
"Madder Cliff (Joinville Island)",34022,34022,34022,-63.2989,-56.4831
"Madder Cliff Island",1000,1000,1261,-63.306,-56.499
"Point Martin",26450,24600,26450,-60.7709,-44.7185
"North Cape (d'Urville Island)",75,75,75,-62.974,-56.489
"North Point",6008,6008,13719,-60.672,-45.626
"Outer Island",155,155,155,-60.7069,-45.5806
"Pageant Point",220,220,379,-60.7286,-45.5843
"Pantomime Point",792,792,10250,-60.7266,-45.5833
"Patella Island",1000,1000,1000,-63.1294,-55.5238
"Paulet Island",107285,60000,117834,-63.5801,-55.7881
"Peine Island (Comb Island)",12000,3311,12000,-63.411,-54.717
"Penguin Island",231,231,3114,-62.102,-57.9269
"Plato Island (Platter Island)",40803,27902,40803,-63.433,-54.6742
"Powell Island",27289,27289,27289,-60.725,-45.029
"Pink Pool Point",1811,1811,1811,-61.309,-54.079
"Point Thomas",150,150,17905,-62.1631,-58.4615
"Red Island",1002,1002,1002,-63.7356,-57.88
"Saxum Nunatak",150,150,150,-63.1367,-56.0533
"Sheppard Nunatak",1523,1523,1523,-63.3629,-57.0154
"Sheppard Point",3182,3182,3182,-63.3707,-56.9844
"Shingle Cove (Coronation Island)",3041,3041,3205,-60.6469,-45.5636
"Spindrift Rocks",3046,1034,7021,-60.683,-45.644
"Stene Point",0,0,1500,-60.654,-45.707
"Stranger Point",1003,777,18412,-62.26,-58.6161
"Tay Head (Joinville Island)",4156,4156,17500,-63.3486,-55.5508
"Three Sisters",472,438,6202,-62.0779,-57.9135
"Turret Point (King George Island)",153,102,246,-62.0875,-57.9514
"Vortex Island",2665,2665,4319,-63.7257,-57.6415
"Weddell Island",28507,28507,28507,-60.6359,-44.8479
"Wideopen Islands",100,100,100,-63.0042,-55.8492
"Watson Peninsula (east coast)",4653,392,4653,-60.6761,-44.5436
