"colony_name","colony_size","colony_size_min","colony_size_max","latitude","longitude"
"Ambush Bay",17621,17621,17621,-63.184,-55.393
"Ardley Island",260,260,1331,-62.213,-58.933
"Beagle Island",284535,96892,284535,-63.4139,-54.6675
"Cape Bowles",395,60,395,-61.316,-54.091
"Brash Island",94951,94951,166078,-63.386389,-54.914167
"Brown Bluff",18630,18630,25000,-63.5222,-56.905
"Darwin Island",5804,5804,7419,-63.437,-54.726
"Devil Island",14681,8802,14681,-63.7992,-57.2889
"Duroch Islands",800,800,800,-63.3033,-57.8903
"d'Urville Monument",18415,10000,29170,-63.4267,-56.2944
"Duthoit Point",1,1,1,-62.307,-58.835
"Earle Island",21071,21071,23649,-63.4833,-54.7833
"Eden Rocks",45374,45374,46855,-63.4946,-55.7018
"Etna Island",226,226,226,-63.0948,-55.179
"Fliess Bay",77,77,77,-63.2045,-55.2412
"Gourdin Island",24239,16334,24239,-63.1969,-57.3074
"Heroina Island",292363,276938,292363,-63.3944,-54.6083
"Hope Bay",104139,104139,123850,-63.3972,-56.9978
"King Point",28,28,28,-63.16,-55.481
"Knobble Head, Bransfield Island",100,100,100,-63.1619,-56.5694
"Lions Rump",3751,3661,13580,-62.1331,-58.1229
"Llano Point",3246,2102,15013,-62.176,-58.446
"Madder Cliff (Joinville Island)",34022,34022,34022,-63.2989,-56.4831
"Madder Cliff Island",1000,1000,1261,-63.306,-56.499
"North Cape (d'Urville Island)",75,75,75,-62.974,-56.489
"Patella Island",1000,1000,1000,-63.1294,-55.5238
"Paulet Island",107285,60000,117834,-63.5801,-55.7881
"Peine Island (Comb Island)",12000,3311,12000,-63.411,-54.717
"Penguin Island",231,231,3114,-62.102,-57.9269
"Plato Island (Platter Island)",40803,27902,40803,-63.433,-54.6742
"Pink Pool Point",1811,1811,1811,-61.309,-54.079
"Point Thomas",150,150,17905,-62.1631,-58.4615
"Red Island",1002,1002,1002,-63.7356,-57.88
"Saxum Nunatak",150,150,150,-63.1367,-56.0533
"Sheppard Nunatak",1523,1523,1523,-63.3629,-57.0154
"Sheppard Point",3182,3182,3182,-63.3707,-56.9844
"Stranger Point",1003,777,18412,-62.26,-58.6161
"Tay Head (Joinville Island)",4156,4156,17500,-63.3486,-55.5508
"Three Sisters",472,438,6202,-62.0779,-57.9135
"Turret Point (King George Island)",153,102,246,-62.0875,-57.9514
"Vortex Island",2665,2665,4319,-63.7257,-57.6415
"Wideopen Islands",100,100,100,-63.0042,-55.8492
